,plate,mjd,fiberid,z,subclass,h_alpha_flux,h_beta_flux,oiii_5007_flux,nii_6584_flux,oi_6300_flux,sii_6717_flux,sii_6731_flux,h_alpha_eqw,nii_6584_eqw
0,266,51602,194,0.06265986,b'STARBURST',465.4098,112.6157,39.88118,147.6067,11.68747,86.92477,64.41814,-41.89894,-13.04159
1,266,51630,583,0.1258487,b'STARBURST',1001.9,234.3673,152.4512,407.2336,36.32106,172.8734,136.3014,-57.76435,-23.58913
2,266,51630,590,0.219245,b'STARBURST',422.261,69.61304,33.26806,189.1929,18.2646,74.73845,57.90485,-61.71903,-26.58887
3,267,51608,483,0.03552244,b'STARBURST',1489.198,435.304,1136.897,132.2474,38.94059,222.0165,159.9301,-77.8159,-7.264956
4,267,51608,548,0.03467124,b'STARFORMING',568.1908,103.9492,25.56212,221.4088,16.40033,96.87949,76.07652,-31.12415,-12.41245
5,268,51633,465,0.09232026,b'STARBURST',573.5994,97.46433,21.07836,212.065,13.43333,91.91819,76.05766,-50.83811,-18.7011
6,268,51633,561,0.0463249,b'STARFORMING',283.443,83.39092,97.78818,66.67967,11.8193,61.17685,42.53053,-31.01906,-7.455008
7,269,51910,67,0.02166339,b'STARFORMING',199.3246,66.94772,112.3815,21.76003,9.109035,47.79335,36.28614,-34.02237,-4.479478
8,270,51909,93,0.04874733,b'STARBURST',175.5219,52.51843,68.80053,21.18895,12.72544,43.52963,28.56068,-38.94378,-4.314161
9,270,51909,413,0.1097065,b'STARBURST',291.4178,83.97491,68.47797,67.77637,11.50305,59.91703,43.62408,-60.50795,-12.7558
10,271,51883,332,0.02119927,b'STARFORMING',230.2601,72.986,119.0664,36.53754,9.788106,50.7296,34.68106,-18.36893,-3.144279
11,272,51941,23,0.03452292,b'STARFORMING',243.3497,65.62668,168.6549,22.94749,10.93343,43.22475,31.48068,-42.48846,-3.930435
12,272,51941,478,0.09221534,b'STARBURST',200.2545,55.07727,16.82182,59.04694,8.858481,35.55856,26.37338,-29.53137,-8.428949
13,272,51941,493,0.09771555,b'STARFORMING',316.5566,76.35553,19.72946,151.1802,11.22076,53.27155,45.67887,-21.06979,-10.13882
14,274,51913,2,0.1071537,b'STARFORMING',309.5171,50.2079,16.09355,161.0438,9.320517,39.64242,36.01213,-22.40531,-11.5878
15,274,51913,471,0.05120463,b'STARFORMING',454.9724,111.8353,42.95646,159.5952,12.03764,70.03342,50.81787,-35.20877,-12.52473
16,275,51910,412,0.0755624,b'STARBURST',1726.547,403.7299,535.3282,534.6296,53.06527,275.1719,200.7014,-118.7998,-37.0597
17,276,51909,20,0.0755645,b'STARFORMING',186.7349,45.04622,34.25146,62.54689,7.760646,36.99029,27.74318,-22.80119,-7.561975
18,276,51909,446,0.09075543,b'STARBURST',481.6188,149.8618,301.9752,64.41385,13.92476,78.28487,57.08441,-77.35977,-10.27362
19,276,51909,546,0.1352124,b'STARFORMING',425.6297,93.14034,20.80521,161.2735,10.94917,63.52522,41.8362,-28.57082,-10.7433
20,278,51900,272,0.1137192,b'',344.7073,62.05344,36.01434,134.5212,12.93349,70.56293,49.60417,-31.75523,-12.28566
21,278,51900,292,0.1007337,b'STARBURST',345.5157,101.5019,169.2118,57.56771,11.13697,65.19054,44.1983,-78.10843,-9.151185
22,279,51984,81,0.07510134,b'STARFORMING',300.0326,79.43136,13.87857,100.7295,8.620424,49.05469,35.61226,-26.9983,-9.485425
23,279,51608,395,0.07273796,b'STARFORMING',300.063,101.4103,74.78962,82.39841,11.95788,59.28579,42.69184,-43.47718,-11.50147
24,279,51984,422,0.07771457,b'STARBURST',259.9484,81.25031,96.69643,47.6573,9.640981,53.83858,34.97726,-51.60239,-10.12761
25,279,51984,464,0.1518113,b'STARFORMING',329.5406,72.7539,37.45353,174.7261,18.29853,63.04891,51.53139,-32.08382,-16.74167
26,279,51984,624,0.2037231,b'STARBURST',421.8746,95.31693,69.2752,124.9836,12.75892,64.08624,55.32889,-88.76975,-28.91717
27,279,51608,629,0.2055153,b'STARFORMING',659.8044,121.5727,45.01978,334.5248,21.99163,95.38387,78.17384,-46.48354,-23.69601
28,279,51984,638,0.205445,b'STARBURST',704.4877,133.094,47.81038,351.1919,24.06681,103.9452,79.98706,-46.19212,-23.40433
29,280,51612,45,0.01817244,b'STARBURST',1799.517,512.1672,227.3249,625.1663,18.99935,248.6226,174.0785,-97.57723,-34.14044
30,280,51612,66,0.1239228,b'STARBURST',666.9188,166.1525,43.37171,260.6176,10.53858,99.24582,69.30489,-51.27382,-19.81981
31,281,51614,283,0.1585774,b'STARBURST',762.4638,197.4412,287.3735,136.3204,29.91298,134.7386,92.78295,-89.28072,-15.555
32,282,51658,146,0.1924503,b'STARBURST',351.2442,72.76755,17.4159,118.7075,8.579276,45.5982,28.68621,-34.32658,-12.7568
33,283,51959,481,0.02825006,b'STARFORMING',266.2888,75.61804,74.69952,54.76629,10.59527,74.54568,50.83315,-18.57223,-3.420072
34,284,51662,2,0.03643343,b'STARBURST',5330.583,1626.85,4155.727,615.6051,145.3309,729.6673,530.4227,-156.9241,-18.13098
35,284,51662,129,0.2264401,b'STARBURST',608.4985,188.8076,295.1694,113.791,20.88511,95.69173,67.24859,-149.6116,-28.40489
36,284,51943,139,0.138008,b'STARFORMING',340.1119,70.40855,19.6866,127.4658,8.677504,50.98097,36.69565,-32.01563,-11.89916
37,284,51662,155,0.05168473,b'STARFORMING',225.0739,53.83591,44.2034,55.66979,10.3724,50.96133,33.13898,-30.34027,-7.353252
38,284,51943,288,0.09502757,b'',90.35034,17.75065,163.2622,101.8095,22.47667,34.13263,20.10829,-3.392371,-4.006132
39,285,51930,86,0.03565402,b'STARBURST',676.2122,204.2231,375.1012,109.1362,24.54696,136.2906,93.30795,-52.24601,-8.471323
40,285,51930,364,0.03955185,b'STARFORMING',1178.658,187.6734,102.4701,768.8738,68.22639,236.5865,164.6652,-16.84841,-10.72557
41,286,51999,431,0.07318167,b'STARBURST',554.1297,148.5204,137.9121,127.186,21.4392,112.9923,79.83993,-41.96497,-9.66389
42,287,52023,136,0.1000489,b'STARFORMING',318.9313,74.26961,57.63281,247.2159,36.41206,117.5441,86.85944,-9.44032,-6.739653
43,288,52000,3,0.06181338,b'STARFORMING',319.8605,79.41888,83.98689,79.40952,7.773366,63.85849,38.5565,-42.68404,-10.46031
44,288,52000,57,0.07820489,b'STARBURST',498.7298,134.6575,318.9478,77.55101,11.9467,72.23163,47.41915,-74.05188,-11.53692
45,288,52000,314,0.02078613,b'STARBURST',433.245,97.11581,83.5179,111.2764,12.7056,95.77821,68.95895,-46.69604,-12.1183
46,288,52000,511,0.1035479,b'STARBURST',1456.479,306.2706,276.2845,601.1284,80.31139,311.3137,243.2327,-101.7629,-41.38961
47,289,51990,302,0.1224575,b'STARBURST',287.6429,69.07478,28.31233,88.12441,9.276575,45.70531,32.43546,-44.05861,-13.64914
48,289,51990,542,0.008045804,b'STARBURST',1613.716,244.9814,82.94112,540.978,41.64486,297.0462,215.3795,-53.86108,-18.36877
49,290,51941,124,0.1441328,b'STARBURST',1271.167,306.9296,295.0445,363.5801,30.85648,185.5614,139.4524,-106.1218,-30.4973
50,290,51941,200,0.1364352,b'STARFORMING',522.7709,96.48357,20.02542,271.9934,13.84698,67.53093,64.78847,-37.20939,-19.65808
51,291,51928,15,0.1700708,b'STARBURST',640.5189,115.8662,95.21825,247.6497,28.04296,114.0209,70.57694,-63.20761,-23.92911
52,291,51928,111,0.08228803,b'STARBURST',634.9689,134.85,72.87022,177.8468,18.56664,118.997,84.30688,-57.93002,-16.06863
53,291,51928,372,0.09032393,b'STARBURST',281.4466,70.80225,10.98884,90.58891,7.822894,44.2509,29.45303,-36.65054,-11.47409
54,291,51660,387,0.08874385,b'STARFORMING',270.9533,66.99389,21.85516,82.31553,8.916125,54.28978,34.66891,-37.16726,-11.69861
55,291,51660,582,0.07208712,b'AGN',344.8634,78.17274,215.65,286.8146,24.77934,88.91592,72.68839,-12.86222,-10.66031
56,293,51994,169,0.245177,b'STARFORMING',318.271,85.51718,192.0764,117.8806,13.20819,39.46549,26.14988,-64.19506,-27.3558
57,293,51994,526,0.04737293,b'STARBURST',960.2593,285.3324,699.4803,120.4081,33.15622,142.0731,98.79594,-85.18829,-11.00828
